var_name,summary,question,valid_labels,missing_labels
V081204,Sample.4. Census Region,NOTES:,,
V081207a,Sample.7a. RESTRICTED: FIPS state-county name,NOTES:,,
V081209,Sample.9. RESTRICTED: Census Tract 2000,NOTES:,,
V081210a,Sample.10a. RESTRICTED: Census Place 2000 name,NOTES:,,
V081211a,Sample.11a. RESTRICTED: MCD 2000 name,NOTES:,,
V081212a,Sample.12a. RESTRICTED: MSA 1990 name,NOTES:,,
V081213a,Sample.13a. RESTRICTED: NECMA 2000 name,NOTES:,,
V081214b,Sample.14b. RESTRICTED: Longitude,NOTES:,,
V082001a,PreAdmin.1a. Beginning Date of Pre-election IW: month,"PreAdmin.4. (number of sessions) .

NOTES:",,
V082001b,PreAdmin.1b. Beginning Date of Pre-election IW: day,"PreAdmin.4. (number of sessions)

NOTES:",,
V082001c,PreAdmin.1c. Beginning Date of Pre-election IW: date MMDD,"PreAdmin.4. (number of sessions)

NOTES:",,
V082002a,PreAdmin.2a. Ending Date of Pre-election IW: month,"PreAdmin.4. (number of sessions)

NOTES:",,
V082002b,PreAdmin.2b. Ending Date of Pre-election IW: day,"PreAdmin.4. (number of sessions)

NOTES:",,
V082002c,PreAdmin.2c. Ending Date of Pre-election IW: date MMDD,"PreAdmin.4. (number of sessions)

NOTES:",,
V082003a,PreAdmin.3a. No. days til election: Pre-election IW beg date,VALID CODES:,,
V082007,PreAdmin.7. Total no. calls: Pre-election,"PreAdmin.12a. (verification of case).

NOTES:",,
V082013,PreAdmin.13. Sample release (Pre-election),VALID CODES:,,
V082016,PreAdmin.16. Respondent payment mode: Pre-election IW,Payment mode: Pre-election IW,,
V082017a,PreAdmin.17a. Refusal made: Pre-election IW,"PreAdmin.17a. (Refusal made: Pre-election IW)

NOTES:",,
V082018,PreAdmin.18. Respondent incentive: Pre-election IW,"PreAdmin.21a. (COMMENT:SUMMARY: positive comment)

NOTES:",,
V082022b,PreAdmin.22b. Comment: positive - enjoy surveys,"PreAdmin.21a. (COMMENT:SUMMARY: positive comment)

NOTES:",,
V082022c,PreAdmin.22c. Comment: other positive,"PreAdmin.21a. (COMMENT:SUMMARY: positive comment)

NOTES:",,
V082022d,PreAdmin.22d. Comment: time delay - too busy,"PreAdmin.21b. (COMMENT:SUMMARY: time-delay comment)

NOTES:",,
V082022e,PreAdmin.22e. Comment: time delay - bad time,"PreAdmin.21b. (COMMENT:SUMMARY: time-delay comment)

NOTES:",,
V082022f,PreAdmin.22f. Comment: time delay - think about it,"PreAdmin.21b. (COMMENT:SUMMARY: time-delay comment)

NOTES:",,
V082022g,PreAdmin.22g. Comment: other time delay,"PreAdmin.21b. (COMMENT:SUMMARY: time-delay comment)

NOTES:",,
V082022h,PreAdmin.22h. Comment: negative - waste of time,"PreAdmin.21c. (COMMENT:SUMMARY: negative comment)

NOTES:",,
V082022j,PreAdmin.22j. Comment: negative - don't trust surveys,"PreAdmin.21c. (COMMENT:SUMMARY: negative comment)

NOTES:",,
V082022k,PreAdmin.22k. Comment: negative - surveys waste money,"PreAdmin.21c. (COMMENT:SUMMARY: negative comment)

NOTES:",,
V082022m,PreAdmin.22m. Comment: negative - never do surveys,"PreAdmin.21c. (COMMENT:SUMMARY: negative comment)

NOTES:",,
V082022n,PreAdmin.22n. Comment: negative - not interested,"PreAdmin.21c. (COMMENT:SUMMARY: negative comment)

NOTES:",,
V082022p,PreAdmin.22p. Comment: other negative,"PreAdmin.21c. (COMMENT:SUMMARY: negative comment)

NOTES:",,
V082022q,PreAdmin.22q. Comment: eligibility - don't know about topic,"PreAdmin.21d. (COMMENT:SUMMARY: eligibility comment)

NOTES:",,
V082022r,PreAdmin.22r. Comment: eligibility - no spouse/parn/child,"PreAdmin.21d. (COMMENT:SUMMARY: eligibility comment)

NOTES:",,
V082022s,PreAdmin.22s. Comment: eligibility - too young/too old,"PreAdmin.21d. (COMMENT:SUMMARY: eligibility comment)

NOTES:",,
V082022t,PreAdmin.22t. Comment: eligibility - don't vote,"PreAdmin.21d. (COMMENT:SUMMARY: eligibility comment)

NOTES:",,
V082022u,PreAdmin.22u. Comment: other eligibility,"PreAdmin.21d. (COMMENT:SUMMARY: eligibility comment)

NOTES:",,
V082022v,PreAdmin.22v. Comment: privacy - personal questions,"PreAdmin.21e. (COMMENT:SUMMARY: privacy comment)

NOTES:",,
V082022w,PreAdmin.22w. Comment: privacy - govt knows everything,"PreAdmin.21e. (COMMENT:SUMMARY: privacy comment)

NOTES:",,
V082022y,PreAdmin.22y. Comment: other privacy,"PreAdmin.21e. (COMMENT:SUMMARY: privacy comment)

NOTES:",,
V082023,PreAdmin.23. DWELLING UNIT: type of structure: Pre-election,"Appendix A1. (Pre-election questions with forward/reverse response options)
Appendix A2. (Post-election questions with forward/reverse response options)
Post: PostRandom.1. (Post response option order)

NOTES:",,
V082402,PreRandom.2.  OLD or NEW selection of questions,"Appendix B1.(Pre-election questions with split administration)
Appendix B2. (Post-election questions with split administration)
Post: PostRandom.2. (Post OLD/NEW split administration)

NOTES:",,
V082403,PreRandom.3. VERSION A or B campaign interest,"A1a. (VERSION A campaign interest)
A1b. (VERSION B campaign interest)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V082404,PreRandom.4. Order of Presidential candidate likes-dislikes,"A8a. - A8d. (Democratic Pres cand likes-dislikes)
A9a. - A9d. (Republican Pres cand likes-dislikes)

NOTES:",,
V082405,PreRandom.5. Order Presidential candidate thermometers,"B1b1. (Democratic Pres cand thermometer)
B1b2. (Republican Pres cand thermometer)

NOTES:",,
V082406a,PreRandom.6a.  Order Dem Vice Presidential  thermometer,"B1c1. (Democratic Vice Pres cand thermometer)
B1c. (Names: Feeling Thermometer Vice Presidential cands)

NOTES:",,
V082406b,PreRandom.6b.  Order Rep Vice Presidential  thermometer,"B1c2. (Republican Vice Pres cand thermometer)
B1c. (Names: Feeling Thermometer Vice Presidential cands)

NOTES:",,
V082406c,PreRandom.6c.  Order Hillary Clinton thermometer,"B1d. (Hillary Clinton thermometer)

NOTES:",,
V082406d,PreRandom.6d.  Order Bill Clinton thermometer,"B1e. (Bill Clinton thermometer)

NOTES:",,
V082406e,PreRandom.6e.  Order Condoleezza thermometer,"B1f. (Condoleezza Rice thermometer)

NOTES:",,
V082406f,PreRandom.6f.  Order Rush Limbaugh thermometer,"B1g. (Rush Limbaugh thermometer)

NOTES:",,
V082407,PreRandom.7.  Order Party thermometers,"B1h. (Democratic Party thermometer)
B1j. (Republican Party thermometer)

NOTES:",,
V082408,PreRandom.6a.  Order Party Likes-Dislikes,"C1a. - C1d. (Democratic Party likes-dislikes)
C2a. - C2d. (Republican Party likes-dislikes)

NOTES:",,
V082409,PreRandom.10.  Order Pres cands in affects,"D1a. - D1d1. (Democratic Pres cand affects)
D2a. - D2d1. (Republican Pres cand affects)

NOTES:",,
V082410a,PreRandom.10a. Order of Pres cand/President affect ANGRY,"D1a, D1a1. (Democratic Pres cand affect ANGRY )
D2a, D2a1. (Republican Pres cand affect ANGRY )
R1a, R1a1. (President affect ANGRY )

NOTES:",,
V082410b,PreRandom.10b. Order of Pres cand/President affect HOPEFUL,"D1b, D1b1. (Democratic Pres cand affect ANGRY )
D2b, D2b1. (Republican Pres cand affect ANGRY )
R1b, R1b1. (President affect ANGRY )

NOTES:",,
V082410c,PreRandom.10c. Order of Pres cand/President affect AFRAID,"D1c, D1c1. (Democratic Pres cand affect ANGRY )
D2c, D2c1. (Republican Pres cand affect ANGRY )
R1c, R1c1. (President affect ANGRY )

NOTES:",,
V082410d,PreRandom.10d. Order of Pres cand/President affect PROUD,"D1d, D1d1. (Democratic Pres cand affect ANGRY )
D2d, D2d1. (Republican Pres cand affect ANGRY )
R1d, R1d1. (President affect ANGRY )

NOTES:",,
V082411,PreRandom.11. Order of Dem-Rep Pres cand libcon placements,"E2a. (Democratic Pres cand liberal-conservative placement)
E2b. (Republican Pres cand liberal-conservative placement

NOTES:",,
V082412,PreRandom.12. Order of Dem-Rep party libcon placements,"E2a. (Democratic Party liberal-conservative placement)
E2b. (Republican Party cand liberal-conservative placement

NOTES:",,
V082413,PreRandom.13. VERSION C or D efficacy items,"E9a. - E9d. (VERSION C efficacy)
E10a. - E10d. (VERSION D efficacy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V082414,PreRandom.14. VERSION E or F economy items,"F2a. - F2a1. (VERSION E economy)
F2b. - F2b2a. (VERSION F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V082415,PreRandom.15. Order Dem-Rep Pres cands- Version F econ items,"PreRandom14. (VERSION E/F economy)
F2a1. - F2a1a. (VERSION F economy questions - Democratic candidate)
F2b1. - F2b1a. (VERSION F economy questions - Republican candidate)

NOTES:",,
V082416,PreRandom.16. Order of unempl/inflation economy items,"F3. - F4. (unemployment questions)
F5. - F6. (inflation questions)

NOTES:",,
V082417,PreRandom.17. VERSION G or H social trust items,"F8a. (VERSION G social trust)
F8b. (VERSION H social trust)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V082418,PreRandom.18. Order of parties in text of party performance,"G1. (party performance on economy)
G2a. (VERSION P party performance on war)
G2b. (VERSION Q party performance on war)
PreRandom.19. (VERSION P/Q party performance on war)

NOTES:",,
V082419,PreRandom.19. VERSION P or Q party war performance question,"G2a. (VERSION P party performance on war)
G2b. (VERSION Q party performance on war)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V082420,PreRandom.20. Order of parties in text of party id question,"J1. (party identification)

NOTES:",,
V082421,PreRandom.21. VERSION J or K traits questions,"K1a1. - K1a7. (VERSION J Democratic Pres cand traits)
K2a1. - K2a7. (VERSION J Republican Pres cand traits)
R2a1. - R2a7. (VERSION J President traits)
K1b1. - K1b7. (VERSION K Democratic Pres cand traits)
K2b1. - K2b7. (VERSION K Republican Pres cand traits)
R2b1. - R2b7. (VERSION K President traits)
Appendix B1.(Pre-election questions with split administration)
Appendix B2. (Post-election questions with split administration)

NOTES:",,
V082422,PreRandom.22.  Order of Dem and Rep Pres cands for traits,"PreRandom.21. (VERSION J/K traits)
K1a1. - K1a7. (VERSION J Democratic Pres cand traits)
K2a1. - K2a7. (VERSION J Republican Pres cand traits)
K1b1. - K1b7. (VERSION K Democratic Pres cand traits)
K2b1. - K2b7. (VERSION K Republican Pres cand traits)

NOTES:",,
V082423a,PreRandom.23a. Order of Pres cand/President trait MORAL,"PreRandom.21. (VERSION J/K traits)
K1a1. (VERSION J Democratic Pres cand trait MORAL)
K1b1. (VERSION K Democratic Pres cand trait MORAL)
K2a1. (VERSION J Republican Pres cand trait MORAL)
K2b1. (VERSION K Republican Pres cand trait MORAL)
R2a1. (VERSION J President trait MORAL)
R2b1. (VERSION K President trait MORAL)

NOTES:",,
V082423b,PreRandom.23b. Order of Pres cand/Pres trait STRONG LEADER,"PreRandom.21. (VERSION J/K traits)
K1a2. (VERSION J Democratic Pres cand trait STRONG LEADER)
K1b2. (VERSION K Democratic Pres cand trait STRONG LEADER)
K2a2. (VERSION J Republican Pres cand trait STRONG LEADER)
K2b2. (VERSION K Republican Pres cand trait STRONG LEADER)
R2a2. (VERSION J President trait STRAONG LEADER)
R2b2. (VERSION K President trait STRONG LEADER)

NOTES:",,
V082423c,PreRandom.23c. Order of Pres cand/Pres trait REALLY CARES,"PreRandom.21. (VERSION J/K traits)
K1a3. (VERSION J Democratic Pres cand trait REALLY CARES)
K1b3. (VERSION K Democratic Pres cand trait REALLY CARES)
K2a3. (VERSION J Republican Pres cand trait REALLY CARES)
K2b3. (VERSION K Republican Pres cand trait REALLY CARES)
R2a3. (VERSION J President trait REALLY CARES)
R2b3. (VERSION K President trait REALLY CARES)

NOTES:",,
V082423d,PreRandom.23d. Order of Pres cand/Pres trait KNOWLEDGEABLE,"PreRandom.21. (VERSION J/K traits)
K1a4. (VERSION J Democratic Pres cand trait KNOWLEDGEABLE)
K1b4. (VERSION K Democratic Pres cand trait KNOWLEDGEABLE)
K2a4. (VERSION J Republican Pres cand trait KNOWLEDGEABLE)
K2b4. (VERSION K Republican Pres cand trait KNOWLEDGEABLE)
R2a4. (VERSION J President trait KNOWLEDGEABLE)
R2b4. (VERSION K President trait KNOWLEDGEABLE)

NOTES:",,
V082423e,PreRandom.23e. Order of Pres cand/Pres trait INTELLIGENT,"PreRandom.21. (VERSION J/K traits)
K1a5. (VERSION J Democratic Pres cand trait INTELLIGENT)
K1b5. (VERSION K Democratic Pres cand trait INTELLIGENT)
K2a5. (VERSION J Republican Pres cand trait INTELLIGENT)
K2b5. (VERSION K Republican Pres cand trait INTELLIGENT)
R2a5. (VERSION J President trait INTELLIGENT)
R2b5. (VERSION K President trait INTELLIGENT)

NOTES:",,
V082423f,PreRandom.23f. Order of Pres cand/President trait HONEST,"PreRandom.21. (VERSION J/K traits)
K1a6. (VERSION J Democratic Pres cand trait HONEST)
K1b6. (VERSION K Democratic Pres cand trait HONEST)
K2a6. (VERSION J Republican Pres cand trait HONEST)
K2b6. (VERSION K Republican Pres cand trait HONEST)
R2a6. (VERSION J President trait HONEST)
R2b6. (VERSION K President trait HONEST)

NOTES:",,
V082423g,PreRandom.23g. Order of Pres cand/Pres trait OPTIMISTIC,"PreRandom.21. (VERSION J/K traits)
K1a7. (VERSION J Democratic Pres cand trait OPTIMISTIC)
K1b7. (VERSION K Democratic Pres cand trait OPTIMISTIC)
K2a7. (VERSION J Republican Pres cand trait OPTIMISTIC)
K2b7. (VERSION K Republican Pres cand trait OPTIMISTIC)
R2a7. (VERSION J President trait OPTIMISTIC)
R2b7. (VERSION K President trait OPTIMISTIC)

NOTES:",,
V082424,PreRandom.24. Order of Pres cands for OLD/NEW govt services,"N1c1. (VERSION OLD Democratic Pres cand spending-services)
N1f1. - N1f1a. VERSION NEW Democratic Pres cand spending-services)
N1c2. (VERSION OLD Republican Pres cand spending-services)
N1f2. - N1f2a. VERSION NEW Republican Pres cand spending-services)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082425,PreRandom.25. Order of Pres cands for OLD/NEW defense spendg,"N2c1. (VERSION OLD Democratic Pres cand defense spending)
N2f1. - N2f1a. VERSION NEW Democratic Pres cand defense spending)
N2c2. (VERSION OLD Republican Pres cand defense spending)
N2f2. - N2f2a. VERSION NEW Republican Pres cand defense spending)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082426,PreRandom.26. Order of Pres cands for OLD/NEW health insurnc,"N3c1. (VERSION OLD Democratic Pres cand health insurance)
N3h1. - N3h1a. VERSION NEW Democratic Pres cand health insurance)
N3c2. (VERSION OLD Republican Pres cand health insurance)
N3h2. - N3h2a. VERSION NEW Republican Pres cand health insurance)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082427,PreRandom.27. Order of Pres cands for OLD/NEW job security,"N4c1. (VERSION OLD Democratic Pres cand guaranteed jobs)
N4h1. - N4h1a. VERSION NEW Democratic Pres cand guaranteed jobs)
N4c2. (VERSION OLD Republican Pres cand guaranteed jobs)
N4h2. - N4h2a. VERSION NEW Republican Pres guaranteed jobs)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082428,PreRandom.28. Order of Pres cands for (OLD) aid to blacks,"N5c1. (VERSION OLD Democratic Pres cand aid to blacks)
N5c2. (VERSION OLD Republican Pres cand aid to blacks)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082429a,PreRandom.29a. Order of SOCIAL SECURITY federal spend item,"P1b. - P1b1a. (federal spending item SOCIAL SECURITY)

NOTES:",,
V082429b,PreRandom.29b. Order of PUBLIC SCHOOLS federal spending item,"P1c. - P1c1a. (federal spending item PUBLIC SCHOOLS)

NOTES:",,
V082429c,PreRandom.29c. Order of SCIENCE-TECHNGY federal spend item,"P1d. - P1d1a. (federal spending item SCIENCE AND TECHNOLOGY)

NOTES:",,
V082429d,PreRandom.29d. Order of CRIME federal spending item,"P1e. - P1e1a. (federal spending item CRIME)

NOTES:",,
V082429e,PreRandom.29e.  Order of WELFARE federal spending item,"P1f. - P1f1a. (federal spending item WELFARE)

NOTES:",,
V082429f,PreRandom.29f.  Order of CHILD CARE federal spending item,"P1g. - P1g1a. (federal spending item CHILD CARE)

NOTES:",,
V082429g,PreRandom.29g.  Order of FOREIGN AID federal spending item,"P1h. - P1h1a. (federal spending item FOREIGN AID)

NOTES:",,
V082429h,PreRandom.29h.  Order of AID TO POOR federal spending item,"P1j. - P1j1a. (federal spending item AID TO THE POOR)

NOTES:",,
V082429j,PreRandom.29j.  Order of BORDER SECURITY  federal spend item,"P1k. - P1k1a. (federal spending item TIGHTENING BORDERS)

NOTES:",,
V082429k,PreRandom.29k.  Order of WAR ON TERRORISM federal spend item,"P1m. - P1m1a. (federal spending item WAR ON TERRORISM)

NOTES:",,
V082429m,PreRandom.29m.  Order of ENVIRONMENT federal spend item,"P1n. - P1n1a. (federal spending item PROTECTING THE ENVIRONMENT)

NOTES:",,
V082430,PreRandom.30. Order of Pres cands for OLD/NEW envir protectn,"P4c1. (VERSION OLD Democratic Pres cand environment-jobs)
P4f1. - P4f1a. (VERSION NEW Democratic Pres cand environment-jobs)
P4c2. (VERSION OLD Republican Pres cand environment-jobs)
P4f2. - P4f2a. (VERSION NEW Republican Pres cand environment-jobs)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082431,PreRandom.31. Order of Dem-Rep Pres womens role placements,"P7c1. (VERSION OLD Democratic Pres cand women's role)
P7c2. (VERSION OLD Republican Pres cand women's role)
PreRandom2. (VERSION OLD/NEW assignment)

NOTES:",,
V082432,PreRandom.32.  VERSION R or S election of black President,"Q1a1. - Q2a2. (VERSION R election of a black President)
Q2b1. - Q2b2. (VERSION S election of a black President)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V082433a,PreRandom.33a. Order stereotype racial group BLACKS,"X10b. (stereotype ""hard-working"" - blacks)
X11b. (stereotype ""intelligent"" - blacks)

NOTES:",,
V082433b,PreRandom.33b. Order stereotype racial group HISPANICS,"X10c. (stereotype ""hard-working"" - Hispanic-Americans)
X11c. (stereotype ""intelligent"" - Hispanic-Americans)

NOTES:",,
V082433c,PreRandom.33c. Order stereotype racial group ASIANS,"X10d. (stereotype ""hard-working"" - Asian-Americans)
X11d. (stereotype ""intelligent"" - Asian-Americans)

NOTES:",,
V082434,PreRandom.34.  VERSION M or N marital status question,"Y2a. (VERSION M marital status)
Y2b. (VERSION N marital status)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083001a,A1a. [VERSION A] Interested in following campaigns,"PreRandom.3. (VERSION A/B campaign interest)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083001b,A1b. [VERSION B] Interested in following campaigns,"PreRandom.3. (VERSION A/B campaign interest)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083002,A2. How much has R thought about election for President,"How much have you thought about the upcoming elections for president?
QUITE A LOT or ONLY A LITTLE?",,
V083003,A3. Does R know where to go to vote in neighborhood,"Do you happen to know where people who live in your neighborhood go
to vote?",,
V083004,A4. Has R ever voted in precinct or election district,Have you ever voted in your precinct or election district?,,
V083005,A5. How often does R vote,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083006,A6. How definite is R's intention to vote or not,"If ""1"" represents someone who will DEFINITELY NOT VOTE and ""10""
represents someone who DEFINITELY WILL VOTE, where on this scale
would you place yourself?",,
V083007,A7. Did R vote for President in 2004,"Y1x. Age of Respondent

NOTES:",,
V083007a,A7a. Recall of last (2004) Presidential vote choice,"Y1x. Age of Respondent

NOTES:",,
V083008,A8a. Is there anything R likes about Democratic Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083009,A8b. What is it that R likes about Democratic Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083010,A8c. Is there anything R dislikes about Democratic Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083011,A8d. What is it that R dislikes about Democratic Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083012,A9a. Is there anything R likes about Republican Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083013,A9b. What is it that R likes about Republican Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083014,A9c. Is there anything R dislikes about Republican Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083015,A9d. What is it that R dislikes about Republican Pres cand,"PreRandom.4. (order of Pres cand likes-dislikes)

NOTES:",,
V083016,A10a. Will R feel happy or sad if Democratic Pres cand won,"If BARACK OBAMA wins the presidential election in November, will you
feel HAPPY, SAD or NEITHER HAPPY NOR SAD?",,
V083016a,A10a1. How happy/sad will R be if Democratic Pres cand won,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083016x,A10a1x. SUMMARY: R happy/sad if Democratic Pres cand won,"A10a. (happy/sad if Dem Pres cand won)
A10a1.  (how happy/sad if Dem Pres cand won)

NOTES:",,
V083017,A10b. Will R feel happy or sad if Republican Pres cand won,"If JOHN MCCAIN wins the presidential election in November, will you
feel HAPPY, SAD or NEITHER HAPPY NOR SAD?",,
V083017a,A10b1a.  How happy/sad will R be if Republican Pres cand won,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083017x,A10b1x. SUMMARY: R happy/sad if Republican Pres cand won,"A10b. (happy/sad if Rep Pres cand won)
A10b1.  (how happy/sad if Rep Pres cand won)

NOTES:",,
V083018,A11. Does R have access to the internet,Do you have access to the internet or the World Wide Web?,,
V083019,A11b. [OLD] Days past week watched natl news on TV,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083019a,A11b1. [OLD] Attention to national (network) news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083020a,A11c1a. [OLD] Days past wk watched loc TV news aft/early eve,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083020b,A11c1b. [OLD] Days past wk watched local TV news late eve,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083020c,A11c2. [OLD] Attention to local news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083021a,A11d1a. [OLD] Days in past week read a daily newspaper,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
